zone,easting,northing,raw
15,742160,4278320,15/742160/42783 20
15,743140,4278100,15/743140/4278100
15,743050,4277370,15/743050/4277370
15,742570,4277280,15/742570/4277280
15,741920,4277440,15/741920/4277440
